text,author,categories
"It is the neglect of timely repair that makes rebuilding necessary.","Richard Whately","Wisdom,Rebuilding,Repair,Neglect"
"I have an idea of who I want to be, I have a vision of my own success.","Wiz Khalifa","Success,Vision,Want,Idea"
"Honesty is the best policy.","Benjamin Franklin","Wisdom,Best,Honesty,Policy"
"I can plunk out enough chords to write a song, but I'm completely afraid to play guitar in front of other people. It's a fear of failure, I guess.","Mandy Moore","Failure,Fear,People,Song"
"Don't ever know who you may meet, or just because a person may not be dressed up all fancy, don't mean they're not an important person. You just don't ever know who you're gonna meet in life. So that's why I look at everybody as equal. Can't just judge. I treat everybody with respect. Every man.","Floyd Mayweather, Jr.","Life,Respect,Man,Treat"
"In Washington, success is just a training course for failure.","Simon Hoggart","Failure,Success,Training"
"Failure's a natural part of life.","John Malkovich","Failure,Life,Natural,Part"
"A friend is an emotional bond, just like friendship is a human experience.","Simon Sinek","Friendship,Experience,Friend,Bond"
"I get asked, 'How can you have such failures in your films?' Well, what else is life about? There's some sense of constant failure in something. Humor gives you a distance from it.","Alexander Payne","Failure,Life,Humor,You"
"A program to make municipal composting of food and yard waste mandatory and then distributing the compost free to area farmers would shrink America's garbage heap, cut the need for irrigation and fossil-fuel fertilizers in agriculture, and improve the nutritional quality of the American diet.","Michael Pollan","Food,America,Quality,American"
"I think to be a great quarterback, you have to have a great leadership, great attention to detail, and a relentless competitive nature. And that's what I try to bring to the table, and I have a long way to go. I'm still learning, and I'm still on a constant quest for knowledge.","Russell Wilson","Learning,Leadership,Nature"
"The good life is one inspired by love and guided by knowledge.","Bertrand Russell","Love,Life,Knowledge,Good"
"Don't go around saying the world owes you a living. The world owes you nothing. It was here first.","Mark Twain","Life,World,You,Living"
"I know Donald Trump. I've met him; I know his family. I have love and friendship and affection for his family members. But I'm going to work very hard to ensure that he is not our president.","Cory Booker","Friendship,Love,Work,Family"
"Don't aim for success if you want it; just do what you love and believe in, and it will come naturally.","David Frost","Love,Success,Believe"
"Happiness in marriage is entirely a matter of chance.","Jane Austen","Marriage,Happiness,Chance,Matter"
"The essence of true friendship is to make allowance for another's little lapses.","David Storey","Friendship,True,True Friendship"
"Outside of hip-hop, it was in comics that I most often found the aesthetics and wisdom of my world reflected.","Ta-Nehisi Coates","Wisdom,World,Hip-Hop,Found"
"I'd rather be a failure at something I love than a success at something I hate.","George Burns","Failure,Love,Success,Hate"
"One of the most important days of my life was when I learned to ride a bicycle.","Michael Palin","Life,My Life,Bicycle,Important"
"Learning to accept failure on multiple levels is, to my way of thinking, the key to become a world-class therapist. But that means humility, and setting your ego aside, while you develop superb new technical skills.","David D. Burns","Failure,Learning,Humility,Thinking"
"I'm always feeling like I'm lacking wisdom. This reassurance that one can ask God for that and it will happen is certainly reassuring to me.","Francis Collins","Wisdom,God,Me,Feeling"
"With love and patience, nothing is impossible.","Daisaku Ikeda","Love,Patience,Impossible"
"She's been married so many times she has rice marks on her face.","Henny Youngman","Marriage,Face,She,Her"
"It's not the teaching, it's the learning.","Sly Stone","Learning,Teaching"
"A psychiatrist asks a lot of expensive questions your wife asks for nothing.","Joey Adams","Marriage,Wife,Questions,Nothing"
"I love food, and I'm a chronic over-orderer at restaurants.","Shakira","Food,Love,I Love,Restaurants"
"Good food is healthy food. Food is supposed to sustain you so you can live better, not so you can eat more. Some people eat to live, and some people live to eat.","Yolanda Adams","Food,Good,Good Food,People"
"Wellness is not a 'medical fix' but a way of living - a lifestyle sensitive and responsive to all the dimensions of body, mind, and spirit, an approach to life we each design to achieve our highest potential for well-being now and forever.","Greg Anderson","Life,Medical,Mind,Design"
"How is it that mercury is not safe for food additives and Over the Counter drug products, but it is safe in our vaccines and dental amalgams?","Dan Burton","Food,Products,Vaccines,Safe"
"Study nature, love nature, stay close to nature. It will never fail you.","Frank Lloyd Wright","Learning,Love,Nature,You"
"Marriage brings one into fatal connection with custom and tradition, and traditions and customs are like the wind and weather, altogether incalculable.","Soren Kierkegaard","Marriage,Wind,Weather,Tradition"
"Sleeping together is a euphemism for people, but tantamount to marriage with cats.","Marge Piercy","Marriage,Cats,Together,People"
"But it all comes down to friendship, treating people right.","Ernie Banks","Friendship,People,Down,Right"
"When it comes to discrimination, Americans pride ourselves on how far we've come. Racial segregation is history. Explicit sex discrimination is banned. Same-sex marriage is the law of the land. But amidst all the progress, the male-female wage gap persists, and it's big.","Cass Sunstein","Marriage,History,Progress,Law"
"We're not afraid of risking what was our success yesterday in order to explore some new field. We're adventurous. We like the challenge of unknown territory, unknown artistic field, and that's what stimulates us.","Guy Laliberte","Success,Challenge,Yesterday"
"Follow your dreams, work hard, practice and persevere. Make sure you eat a variety of foods, get plenty of exercise and maintain a healthy lifestyle.","Sasha Cohen","Motivational,Work,Dreams,Work Hard"
"Liza, I love you more than any words can say. You have made me a complete person. You are everything to me. And I cannot think of living life without you. And I love you forever.","David Gest","Life,Love,I Love You,Words"
"If you like a man and he likes you, you should get married as fast as you can. Otherwise, you both are going to change your minds. There's plenty of time for that after marriage.","Zsa Zsa Gabor","Marriage,Change,Time,Man"
